title,premiere_year,final_year,seasons,episodes,country,technique,era,run_years,averageRating,numVotes,runtimeMinutes,genres,rating_norm,seasons_norm,votes_norm,success_score,is_successful,title_has_high_animal,title_has_low_animal,title_has_hero_keyword,title_word_count,title_has_character
George Shrinks,2000,2003,3,40,Coproduction,Traditional,Modern (97-09),3,6.6,1207.0,30.0,"Adventure,Animation,Comedy",0.6582278481012657,0.0625,0.0017279794314241492,0.2855981340983623,0,0,0,0,2,1
Gravity Falls,2012,2016,2,40,United States,Traditional,Streaming Era (2010+),4,8.9,177994.0,23.0,"Adventure,Animation,Comedy",0.9493670886075948,0.03125,0.2565105480245693,0.45481197244918026,1,0,0,0,2,1
Green Eggs and Ham,2019,,2,23,United States,Traditional,Streaming Era (2010+),4,8.1,3641.0,26.0,"Adventure,Animation,Comedy",0.8481012658227846,0.03125,0.005235820912730554,0.3514869615572965,1,0,0,0,4,1
Grim & Evil,2001,2002,3,13,United States,Traditional,Modern (97-09),1,7.4,85.0,22,"Adventure,Animation,Comedy",0.7594936708860759,0.0625,0.000110971156146505,0.325700211143467,1,0,0,0,3,1
Grizzly Tales for Gruesome Kids,2000,2006,6,79,United Kingdom,"Traditional, Claymation, Flash",Modern (97-09),6,7.4,1001.0,23.0,"Animation,Comedy,Family",0.7594936708860759,0.15625,0.0014310955591360969,0.3588427422442144,1,0,0,0,5,1
Gravedale High,1990,1991,1,13,United States,Traditional,Golden Age (85-96),1,6.5,279.0,30.0,"Animation,Comedy,Family",0.6455696202531644,0.0,0.0003905608222818552,0.25832548830683627,0,0,0,0,2,1
Guardians of the Galaxy,2015,2019,3,77,United States,Traditional,Streaming Era (2010+),4,6.7,41.0,,"Action,Adventure,Animation",0.670886075949367,0.0625,4.7559066919930714e-05,0.2902413201464768,0,0,0,0,4,1
Gummibär & Friends: The Gummy Bear Show,2016,,2,73,Germany,CGI,Streaming Era (2010+),7,2.4,140.0,8.0,"Adventure,Animation,Comedy",0.12658227848101264,0.03125,0.00019023626767972286,0.06161797045932499,0,1,0,0,7,1
H2O: Mermaid Adventures,2015,2015,2,26,Coproduction,Traditional,Streaming Era (2010+),0,5.3,341.0,25.0,"Adventure,Animation,Comedy",0.49367088607594933,0.03125,0.00047991422073748256,0.2085258329855641,0,0,0,0,3,1
Zootopia+,2022,2022,1,6,United States,CGI,Streaming Era (2010+),0,6.8,7249.0,8.0,"Adventure,Animation,Comedy",0.6835443037974682,0.0,0.010435612229309646,0.2760266245763147,0,0,0,0,1,0
Gordon the Garden Gnome,2005,2005,1,52,Coproduction,Traditional,Modern (97-09),0,8.0,37.0,11.0,"Animation,Family,Fantasy",0.8354430379746834,0.0,4.179433153569669e-05,0.3341876637727573,1,0,0,0,4,1
Goof Troop,1992,1993,2,78,United States,Traditional,Golden Age (85-96),1,6.8,10018.0,22.0,"Adventure,Animation,Comedy",0.6835443037974682,0.03125,0.01442625029904565,0.2879617840937487,0,0,0,0,2,1
Get Blake!,2015,2015,1,26,Coproduction,Flash,Streaming Era (2010+),0,5.2,141.0,22.0,"Adventure,Animation,Comedy",0.4810126582278481,0.0,0.00019167745152578135,0.19245298265402072,0,0,0,0,2,1
Get Ed,2005,2006,1,26,Coproduction,CGI,Modern (97-09),1,6.5,191.0,30.0,"Action,Adventure,Animation",0.6455696202531644,0.0,0.00026373664382870664,0.258293782262223,0,0,0,0,2,1
Get Rolling with Otis,2021,,1,9,United States,CGI,Streaming Era (2010+),2,8.0,98.0,22.0,"Adventure,Animation,Comedy",0.8354430379746834,0.0,0.0001297065461452656,0.3342096418264097,1,0,0,0,4,1
Ghostforce,2021,,1,52,United States,CGI,Streaming Era (2010+),2,5.2,226.0,22.0,"Action,Adventure,Animation",0.4810126582278481,0.0,0.00031417807844075435,0.19248360781074947,0,0,0,0,1,0
Girlstuff/Boystuff,2002,2005,2,58,Canada,Traditional,Modern (97-09),3,5.7,130.0,,"Animation,Comedy,Family",0.5443037974683544,0.03125,0.0001758244292191378,0.22870297509464657,0,0,0,0,1,0
Glitch Techs,2020,,2,19,United States,Flash,Streaming Era (2010+),3,7.7,2167.0,25.0,"Action,Adventure,Animation",0.7974683544303797,0.03125,0.0031115159236403153,0.33070272075306195,1,0,0,0,2,1
Go Jetters,2015,2020,3,154,United Kingdom,CGI,Streaming Era (2010+),5,7.6,234.0,,"Action,Adventure,Animation",0.7848101265822783,0.0625,0.00032570754920922243,0.3358804775202136,1,0,0,0,2,1
Go! Go! Cory Carson,2020,,6,63,Coproduction,CGI,Streaming Era (2010+),3,7.7,440.0,11.0,"Adventure,Animation,Comedy",0.7974683544303797,0.15625,0.0006225914214972747,0.3738304896275262,1,0,0,0,4,1
"God, the Devil and Bob",2000,2011,1,13,United States,Traditional,Modern (97-09),11,7.5,1096.0,30.0,"Animation,Comedy",0.7721518987341771,0.0,0.001568008024511655,0.3092527614997988,0,0,0,0,5,1
Godzilla: The Series,1998,2000,2,40,United States,Traditional,Modern (97-09),2,6.8,3274.0,30.0,"Action,Animation,Sci-Fi",0.6835443037974682,0.03125,0.004706906441227082,0.28553194812929406,0,0,0,0,3,1
Golan the Insatiable,2013,2015,2,12,United States,Flash,Streaming Era (2010+),2,6.8,1076.0,15.0,"Animation,Comedy,Fantasy",0.6835443037974682,0.03125,0.001539184347590485,0.2847400176058849,0,0,0,0,3,1
Hamster & Gretel,2022,,1,8,United States,Flash,Streaming Era (2010+),1,6.8,815.0,11.0,"Action,Adventure,Animation",0.6835443037974682,0.0,0.0011630353637692148,0.2737084803599296,0,0,0,0,3,1
Fourways Farm,1994,1995,1,25,United Kingdom,Traditional,Golden Age (85-96),1,8.3,24.0,9.0,"Animation,Family",0.8734177215189872,0.0,2.3058941536936106e-05,0.34937285334297913,1,0,0,0,2,1
Elinor Wonders Why,2020,,1,40,Coproduction,Flash,Streaming Era (2010+),3,8.0,200.0,30,"Adventure,Animation,Family",0.8354430379746834,0.0,0.0002767072984432332,0.33424639201448425,1,0,0,0,3,1
Elliott from Earth,2021,2021,1,16,United Kingdom,Flash,Streaming Era (2010+),0,7.4,536.0,12.0,"Animation,Comedy,Family",0.7594936708860759,0.0,0.0007609450707188913,0.3039877046221101,0,0,0,0,3,1
Erky Perky,2006,2009,3,78,Coproduction,CGI,Modern (97-09),3,5.9,218.0,11.0,"Animation,Family,Fantasy",0.569620253164557,0.0625,0.00030264860767228633,0.24979876341774088,0,0,0,0,2,1
El Tigre: The Adventures of Manny Rivera,2007,2008,1,26,United States,Flash,Modern (97-09),1,6.3,2291.0,22.0,"Action,Adventure,Animation",0.6202531645569619,0.0,0.00329022272055157,0.24892382150292267,0,0,0,0,7,1
Everything's Rosie,2010,2017,4,105,United Kingdom,CGI,Streaming Era (2010+),7,7.3,108.0,11.0,"Adventure,Animation,Family",0.7468354430379746,0.09375,0.00014411838460585063,0.3315827068113413,1,0,0,0,2,1
Exosquad,1993,1994,2,52,United States,Traditional,Golden Age (85-96),1,8.4,1414.0,30.0,"Action,Adventure,Animation",0.8860759493670886,0.03125,0.00202630448755826,0.365874455868725,1,0,0,0,1,0
Extreme Dinosaurs,1997,1997,1,52,United States,Traditional,Modern (97-09),0,6.4,833.0,30.0,"Action,Adventure,Animation",0.6329113924050632,0.0,0.0011889766729982678,0.25346180113027483,0,0,0,0,2,1
Extreme Ghostbusters,1997,1997,1,40,United States,Traditional,Modern (97-09),0,6.9,3613.0,23.0,"Action,Adventure,Animation",0.6962025316455696,0.0,0.005195467765040916,0.2797798795994881,0,0,0,0,2,1
F Is for Family,2015,2021,5,44,United States,Flash,Streaming Era (2010+),6,8.0,44387.0,30.0,"Animation,Comedy,Drama",0.8354430379746834,0.125,0.06395829790423047,0.393916789665931,1,0,0,0,4,1
Eureka!,2022,,1,15,Coproduction,CGI,Streaming Era (2010+),1,5.5,342.0,,"Adventure,Animation,Comedy",0.5189873417721519,0.0,0.0004813554045835411,0.20771527556000663,0,0,0,0,1,0
El Deafo,2022,2022,1,3,United States,Traditional,Streaming Era (2010+),0,7.7,167.0,25.0,"Adventure,Animation,Comedy",0.7974683544303797,0.0,0.00022914823152330252,0.3190446288300327,0,0,0,0,2,1
Eek! The Cat,1992,1997,5,75,Coproduction,Traditional,Golden Age (85-96),5,7.2,3574.0,30.0,"Adventure,Animation,Comedy",0.7341772151898733,0.125,0.005139261595044633,0.3387057014747105,1,0,0,0,3,1
Droners,2020,2020,1,52,France,Flash,Streaming Era (2010+),0,7.8,81.0,22.0,"Action,Adventure,Animation",0.8101265822784809,0.0,0.00010520642076227097,0.3240769345165829,1,0,0,0,1,0
Duck & Goose,2022,,1,8,United States,Traditional,Streaming Era (2010+),1,7.6,89.0,,"Animation,Family",0.7848101265822783,0.0,0.00011673589153073902,0.31395323460579405,0,1,0,0,3,1
Duck Dodgers,2003,2005,3,39,United States,Traditional,Modern (97-09),2,7.7,8420.0,11.0,"Action,Adventure,Animation",0.7974683544303797,0.0625,0.012123238513044157,0.3438931514004129,1,1,0,0,2,1
DuckTales,1987,1990,4,100,United States,Traditional,Golden Age (85-96),3,8.0,37722.0,23.0,"Action,Adventure,Animation",0.8354430379746834,0.09375,0.05435280757025051,0.38057791708243605,1,0,0,0,1,0
"Dude, That's My Ghost!",2013,2013,1,52,Coproduction,Flash,Streaming Era (2010+),0,5.9,261.0,11,"Adventure,Animation,Comedy",0.569620253164557,0.0,0.00036461951305280207,0.227939256144086,0,0,0,0,4,1
Dumb and Dumber,1995,1995,1,13,United States,Traditional,Golden Age (85-96),0,5.5,910.0,21.0,"Adventure,Animation,Comedy",0.5189873417721519,0.0,0.0012999478291447729,0.20791992366614695,0,0,0,0,3,1
Duncanville,2020,,3,33,United States,Traditional,Streaming Era (2010+),3,6.4,2874.0,22.0,"Animation,Comedy",0.6329113924050632,0.0625,0.004130432902803679,0.27607216518772615,0,0,0,0,1,0
Eagle Riders,1996,1997,1,65,United States,Traditional,Golden Age (85-96),1,7.7,84.0,20.0,"Action,Adventure,Animation",0.7974683544303797,0.0,0.00010952997230044648,0.319014724265227,0,0,0,0,2,1
Earthworm Jim,1995,1996,2,23,United States,Traditional,Golden Age (85-96),1,7.3,2473.0,30.0,"Action,Adventure,Animation",0.7468354430379746,0.03125,0.003552518180534218,0.3105598067603234,0,0,0,0,2,1
Ebb and Flo,2005,2005,1,26,Coproduction,Traditional,Modern (97-09),0,6.6,20.0,,"Animation,Family",0.6582278481012657,0.0,1.7294206152702074e-05,0.26329546279204447,0,0,0,0,3,1
Eckhart,2000,2000,3,39,Coproduction,Traditional,Modern (97-09),0,7.9,67.0,22.0,"Animation,Family",0.8227848101265822,0.0625,8.502984691745187e-05,0.35101018151236224,1,0,0,0,1,0
"Ed, Edd n Eddy",1999,2009,6,70,Coproduction,Traditional,Modern (97-09),10,7.4,43852.0,30.0,"Animation,Comedy,Family",0.7594936708860759,0.15625,0.06318726454658916,0.3742817844910777,1,0,0,0,4,1
Eddsworld,2003,,6,65,United Kingdom,Flash,Modern (97-09),20,8.6,1561.0,,"Animation,Comedy",0.911392405063291,0.15625,0.0022381585129288605,0.41980400165354864,1,0,0,0,1,0
Edward and Friends,1987,1987,1,20,United Kingdom,Stop Motion,Golden Age (85-96),0,7.8,22.0,,"Animation,Family",0.8101265822784809,0.0,2.0176573844819093e-05,0.32405567705485355,1,0,0,0,3,1
Face's Music Party,2022,,1,11,United States,Traditional/Live-Action,Streaming Era (2010+),1,8.4,37.0,,"Animation,Music",0.8860759493670886,0.0,4.179433153569669e-05,0.35444082832971935,1,0,0,0,3,1
Foster's Home for Imaginary Friends,2004,2009,6,79,United States,Flash,Modern (97-09),5,7.5,26853.0,30.0,"Adventure,Animation,Comedy",0.7721518987341771,0.15625,0.038688580347440604,0.373220404580531,1,0,0,0,5,1
Fairfax,2021,,1,8,United States,Flash,Streaming Era (2010+),2,5.4,1324.0,30.0,"Adventure,Animation,Comedy",0.5063291139240507,0.0,0.0018965979414129945,0.20300579505497351,0,0,0,0,1,0
Fairy Tale Police Department,2001,2002,1,26,Australia,Traditional,Modern (97-09),1,7.3,92.0,24.0,"Adventure,Animation,Comedy",0.7468354430379746,0.0,0.00012105944306891453,0.2987644420759571,0,0,0,0,4,1
Firehouse Tales,2005,2006,1,17,United States,Traditional,Modern (97-09),1,7.2,51.0,30.0,Animation,0.7341772151898733,0.0,6.197090538051578e-05,0.2936863788022945,0,0,0,0,2,1
Fireman Sam,1987,,11,200,United Kingdom,Stop-motion,Golden Age (85-96),36,6.0,2619.0,10.0,"Animation,Family",0.5822784810126581,0.3125,0.00376293102205876,0.34322712516057796,1,0,0,0,2,1
Fish Hooks,2010,2014,3,110,United States,Flash,Streaming Era (2010+),4,5.0,4694.0,22.0,"Adventure,Animation,Comedy",0.45569620253164556,0.0625,0.006753387502630161,0.2058418278883158,0,0,0,0,2,1
Fish Police,1992,1992,1,6,United States,Traditional,Golden Age (85-96),0,7.8,548.0,30.0,"Adventure,Animation,Comedy",0.8101265822784809,0.0,0.0007782392768715934,0.32424519273061025,1,0,0,0,2,1
Flash Gordon,1996,1997,1,26,Coproduction,Traditional,Golden Age (85-96),1,5.6,195.0,30.0,"Action,Adventure,Animation",0.5316455696202531,0.0,0.0002695013792129407,0.21272560319290448,0,0,0,0,2,1
"FloopaLoo, Where Are You?",2011,2014,2,104,France,Flash,Streaming Era (2010+),3,7.9,84.0,,"Animation,Comedy,Family",0.8227848101265822,0.03125,0.00010952997230044648,0.340078806543708,1,0,0,0,4,1
Fluffy Gardens,2007,2010,1,80,Ireland,Flash,Modern (97-09),3,7.9,26.0,7.0,"Animation,Family",0.8227848101265822,0.0,2.5941309229053118e-05,0.3291204093779401,1,0,0,0,2,1
Fly Tales,1999,1999,1,65,Coproduction,Traditional,Modern (97-09),0,7.3,233.0,5.0,Animation,0.7468354430379746,0.0,0.0003242663653631639,0.29881524380653063,0,0,0,0,2,1
Flying Rhino Junior High,1998,2000,2,26,Coproduction,Traditional,Modern (97-09),2,6.4,184.0,25.0,"Action,Adventure,Animation",0.6329113924050632,0.03125,0.0002536483569062971,0.2641654690512518,0,0,0,0,4,1
For Better or For Worse,2000,2000,1,16,Canada,Traditional,Modern (97-09),0,7.6,114.0,,"Animation,Family",0.7848101265822783,0.0,0.0001527654876822017,0.3139622420048319,0,0,0,0,5,1
Flipper and Lopaka,1999,2005,3,78,Australia,Traditional,Modern (97-09),6,6.2,420.0,30.0,"Adventure,Animation,Comedy",0.6075949367088607,0.0625,0.0005937677445761046,0.2650614166196883,0,0,0,0,3,1
Filly Funtasia,2019,2020,2,26,Coproduction,CGI,Streaming Era (2010+),1,5.6,56.0,30.0,"Adventure,Animation,Comedy",0.5316455696202531,0.03125,6.917682461080831e-05,0.22361302205425396,0,0,0,0,2,1
Fillmore!,2002,2008,2,26,United States,Traditional,Modern (97-09),6,7.6,3355.0,30.0,"Action,Adventure,Animation",0.7848101265822783,0.03125,0.004823642332757821,0.3260674612161008,1,0,0,0,1,0
Family Dog,1993,1993,1,10,Coproduction,Traditional,Golden Age (85-96),0,6.9,579.0,30.0,"Animation,Comedy",0.6962025316455696,0.0,0.0008229159760994072,0.2786867416522527,0,0,0,0,2,1
Family Guy,1999,2003,20,371,United States,Traditional (seasons 1–7); Toon Boom Harmony (season 8 onward),Modern (97-09),4,8.1,388463.0,22.0,"Animation,Comedy",0.8481012658227846,0.59375,0.5598350709206571,0.687011774059278,1,0,0,0,2,1
Fancy Nancy,2018,2022,3,51,United States,CGI,Streaming Era (2010+),4,5.3,557.0,22.0,"Adventure,Animation,Comedy",0.49367088607594933,0.0625,0.00079120993148612,0.21954115691325127,0,0,0,0,2,1
Fantastic Max,1988,1990,2,26,United States,Traditional,Golden Age (85-96),2,6.9,337.0,30.0,"Action,Adventure,Animation",0.6962025316455696,0.03125,0.0004741494853532486,0.28953705002956615,0,0,0,0,2,1
Fantasy Patrol,2016,,2,52,Russia,CGI/Flash,Streaming Era (2010+),7,7.6,96.0,11.0,"Adventure,Animation,Family",0.7848101265822783,0.03125,0.00012682417845314857,0.3248932566775246,1,0,0,1,2,1
Fantomcat,1995,1996,2,26,United Kingdom,Traditional,Golden Age (85-96),1,8.1,92.0,25.0,"Action,Adventure,Animation",0.8481012658227846,0.03125,0.00012105944306891453,0.35020827118988107,1,0,0,0,1,0
Farzar,2022,,1,10,United States,Flash,Streaming Era (2010+),1,5.7,3566.0,30.0,"Action,Adventure,Animation",0.5443037974683544,0.0,0.005127732124276165,0.21900345201841084,0,0,0,0,1,0
Fast & Furious Spy Racers,2019,2021,2,16,United States,CGI,Streaming Era (2010+),2,5.9,2046.0,23.0,"Action,Adventure,Animation",0.569620253164557,0.03125,0.002937132678267236,0.2395198844353896,0,0,0,0,5,1
Fat Dog Mendoza,1998,2001,2,26,Coproduction,Traditional,Modern (97-09),3,6.0,197.0,30.0,"Animation,Comedy,Family",0.5822784810126581,0.03125,0.00027238374690505767,0.24391698834178951,0,0,0,0,3,1
Fiddley Foodle Bird,1992,1992,1,13,United Kingdom,Traditional,Golden Age (85-96),0,7.8,31.0,10.0,"Animation,Family,Short",0.8101265822784809,0.0,3.3147228459345645e-05,0.3240589197185072,1,0,0,0,3,1
Fifi and the Flowertots,2005,2007,3,121,United Kingdom,Stop Motion,Modern (97-09),2,5.4,413.0,10.0,"Animation,Family",0.5063291139240507,0.0625,0.000583679457653695,0.2245525654340337,0,0,0,0,4,1
Fairview,2022,,1,8,United States,Flash,Streaming Era (2010+),1,1.4,772.0,24.0,"Animation,Comedy",0.0,0.0,0.0011010644583886989,0.0002752661145971747,0,0,0,0,1,0
Hanazuki: Full of Treasures,2017,2019,2,40,United States,Flash,Streaming Era (2010+),2,8.0,191.0,11.0,"Adventure,Animation,Comedy",0.8354430379746834,0.03125,0.00026373664382870664,0.3451806493508306,1,0,0,0,4,1
Handy Manny's School for Tools,2010,2011,1,19,Coproduction,CGI,Streaming Era (2010+),1,8.5,17.0,,Animation,0.8987341772151897,0.0,1.2970654614526557e-05,0.3594969135497295,1,0,0,0,5,1
Kamp Koral: SpongeBob's Under Years,2021,,1,13,United States,CGI,Streaming Era (2010+),2,3.7,2130.0,22.0,"Adventure,Animation,Comedy",0.2911392405063291,0.0,0.0030581921213361503,0.11722024423286569,0,0,0,0,5,1
Kangaroo Creek Gang,2002,2002,1,26,Australia,Traditional,Modern (97-09),0,7.5,16.0,,"Animation,Family",0.7721518987341771,0.0,1.1529470768468051e-05,0.308863641861363,0,0,0,0,3,1
Katie and Orbie,1994,1996,6,78,Canada,"Traditional (1994–2001), Flash (2002–2003)",Golden Age (85-96),2,7.4,142.0,30.0,"Animation,Family,Sci-Fi",0.7594936708860759,0.15625,0.00019311863537183985,0.35853324801327335,1,0,0,0,3,1
KaBlam!,1996,2000,4,48,United States,Traditional,Golden Age (85-96),4,7.8,3217.0,30.0,"Animation,Comedy,Family",0.8101265822784809,0.09375,0.004624758962001747,0.3580193226518928,1,0,0,0,1,0
Kick Buttowski: Suburban Daredevil,2010,2012,2,52,United States,Flash,Streaming Era (2010+),2,6.7,7987.0,23.0,"Action,Adventure,Animation",0.670886075949367,0.03125,0.011499205907700823,0.282166731856672,0,0,0,0,4,1
Kid vs. Kat,2008,2011,2,52,Canada,Flash,Modern (97-09),3,6.1,5051.0,22.0,"Action,Adventure,Animation",0.5949367088607593,0.03125,0.007267890135673047,0.250729156078222,0,0,0,0,3,1
Kid-E-Cats,2015,,4,,Coproduction,Flash,Streaming Era (2010+),8,6.6,266.0,5.0,"Adventure,Animation,Comedy",0.6582278481012657,0.09375,0.0003718254322830946,0.2961965955985771,0,0,0,0,1,0
Kiddyzuzaa Land,2018,,2,20,United Kingdom,Traditional,Streaming Era (2010+),5,8.3,14.0,,Animation,0.8734177215189872,0.03125,8.647103076351039e-06,0.36030675038336396,1,0,0,0,2,1
Killer Bean,2020,,1,10,United States,CGI,Streaming Era (2010+),3,7.9,311.0,,"Action,Animation,Crime",0.8227848101265822,0.0,0.0004366787053557274,0.32922309372697184,1,0,0,0,2,1
Kim Possible,2002,2007,4,87,United States,Traditional,Modern (97-09),5,7.2,36029.0,22.0,"Action,Adventure,Animation",0.7341772151898733,0.09375,0.051912883318873455,0.3394616069056677,1,0,0,0,2,1
Kid Cosmic,2021,2022,3,24,United States,Traditional,Streaming Era (2010+),1,8.0,2034.0,25.0,"Action,Adventure,Animation",0.8354430379746834,0.0625,0.002919838472114534,0.35678217480790203,1,0,0,0,2,1
Justin Time,2011,2011,3,78,Canada,CGI,Streaming Era (2010+),0,6.7,302.0,22.0,"Adventure,Animation,Comedy",0.670886075949367,0.0625,0.00042370805074120086,0.2903353573924321,0,0,0,0,2,1
Justice League: Gods and Monsters Chronicles,2015,2015,1,3,United States,Traditional,Streaming Era (2010+),0,7.5,1565.0,6.0,"Action,Adventure,Animation",0.7721518987341771,0.0,0.002243923248313094,0.30942174030574915,0,0,0,1,6,1
Jin Jin and the Panda Patrol,1994,1994,1,26,Coproduction,Traditional,Golden Age (85-96),0,6.4,20.0,,"Adventure,Animation",0.6329113924050632,0.0,1.7294206152702074e-05,0.25316888051356345,0,0,1,1,6,1
JJ Villard's Fairy Tales,2020,2020,1,6,United States,Traditional,Streaming Era (2010+),0,5.9,392.0,11.0,"Animation,Comedy,Horror",0.569620253164557,0.0,0.0005534145968864665,0.22798645491504443,0,0,0,0,4,1
John Dillermand,2021,,1,20,Denmark,Stop Motion,Streaming Era (2010+),2,6.4,254.0,5.0,"Animation,Family",0.6329113924050632,0.0,0.00035453122613039257,0.2532531897685579,0,0,0,0,2,1
Johnny Bravo,1997,2004,4,66,United States,Traditional,Modern (97-09),7,7.2,42220.0,30.0,"Adventure,Animation,Comedy",0.7341772151898733,0.09375,0.06083525250982167,0.3416921992034047,1,0,0,0,2,1
JoJo & Gran Gran,2020,,1,10,United Kingdom,Flash,Streaming Era (2010+),3,7.8,108.0,,"Animation,Family",0.8101265822784809,0.0,0.00014411838460585063,0.3240866625075438,1,0,0,0,4,1
Jorel's Brother,2014,2022,4,79,Brazil,Flash/Traditional,Streaming Era (2010+),8,9.0,1689.0,11.0,"Animation,Comedy,Family",0.9620253164556961,0.09375,0.0024226300452243493,0.41822828409358453,1,0,0,0,2,1
Joshua Jones,1991,1991,1,26,Coproduction,Traditional,Golden Age (85-96),0,8.1,47.0,10.0,"Animation,Drama,Family",0.8481012658227846,0.0,5.620616999628175e-05,0.3392545578716129,1,0,0,0,2,1
Julius Jr.,2013,2015,2,52,United States,Flash,Streaming Era (2010+),2,4.8,116.0,11,Animation,0.430379746835443,0.03125,0.00015564785537431868,0.1831283106980208,0,0,0,0,2,1
Jumanji,1996,1999,3,40,United States,Traditional,Golden Age (85-96),3,6.4,2355.0,22.0,"Action,Adventure,Animation",0.6329113924050632,0.0625,0.003382458486699314,0.2758851715837001,0,0,0,0,1,0
Jungle Cubs,1996,1998,2,21,United States,Traditional,Golden Age (85-96),2,6.1,835.0,30.0,"Adventure,Animation,Comedy",0.5949367088607593,0.03125,0.0011918590406903848,0.24921014830447633,0,0,0,0,2,1
Jungle Show,1996,1996,1,26,Coproduction,Traditional,Golden Age (85-96),0,7.7,11.0,5.0,Animation,0.7974683544303797,0.0,4.32355153817552e-06,0.3189884226600364,0,0,0,0,2,1
Junior Express,2013,2019,5,120,Argentina,"Live action, CGI, Flash",Streaming Era (2010+),6,8.4,94.0,25.0,"Comedy,Family",0.8860759493670886,0.125,0.00012394181076103155,0.3982113651995257,1,0,0,0,2,1
Junior on the Job,2016,2017,1,10,Brazil,Flash,Streaming Era (2010+),1,6.9,25.0,,"Adventure,Animation,Family",0.6962025316455696,0.0,2.450012538299461e-05,0.27848713768957356,0,0,0,0,4,1
Justice League,2001,2004,2,52,United States,Traditional,Modern (97-09),3,8.5,57106.0,22.0,"Action,Adventure,Animation",0.8987341772151897,0.03125,0.08228871524224861,0.391003349696638,1,0,0,1,2,1
Justice League Action,2016,2018,1,52,United States,Traditional,Streaming Era (2010+),2,7.5,2889.0,11.0,"Action,Adventure,Animation",0.7721518987341771,0.0,0.004152050660494557,0.3098987721587945,0,0,0,1,3,1
Kinderwood,2020,,1,1,United States,Traditional,Streaming Era (2010+),3,8.2,36.0,,"Adventure,Animation,Family",0.8607594936708859,0.0,4.035314768963818e-05,0.34431388575527677,1,0,0,0,1,0
King Arthur's Disasters,2005,2006,2,26,United Kingdom,Flash,Modern (97-09),1,7.1,293.0,24.0,"Adventure,Animation,Comedy",0.721518987341772,0.03125,0.0004107373961266743,0.29964777928574043,0,0,0,0,3,1
Lalaloopsy,2013,2014,2,52,United States,Flash,Streaming Era (2010+),1,5.1,191.0,,"Adventure,Animation,Family",0.4683544303797468,0.03125,0.00026373664382870664,0.1983452063128559,0,0,0,0,1,0
Lapitch the Little Shoemaker,2000,2000,1,26,Coproduction,Traditional,Modern (97-09),0,7.2,79.0,30.0,"Animation,Family,Fantasy",0.7341772151898733,0.0,0.00010232405307015395,0.2936964670892169,0,0,0,0,4,1
Larva,2011,2019,4,260,South Korea,CGI,Streaming Era (2010+),8,6.9,1358.0,2.0,"Adventure,Animation,Comedy",0.6962025316455696,0.09375,0.0019455981921789837,0.31177991220627255,0,0,0,0,1,0
Lascars,1998,2007,2,60,France,Traditional,Modern (97-09),9,7.4,284.0,1.0,"Animation,Comedy,Crime",0.7594936708860759,0.03125,0.0003977667415121477,0.3148344100398084,0,0,0,0,1,0
Lauras Stern,2002,2011,1,52,Germany,Traditional,Modern (97-09),9,6.7,99.0,,Animation,0.670886075949367,0.0,0.00013114772999132409,0.26838721731224463,0,0,0,0,2,1
Lavender Castle,1999,2000,1,26,United Kingdom,"Stop Motion, CGI",Modern (97-09),1,8.1,112.0,10.0,"Adventure,Animation,Family",0.8481012658227846,0.0,0.00014988311999008467,0.33927797710911134,1,0,0,0,2,1
Lazor Wulf,2019,2021,2,20,United States,"Traditional (2019), Flash (2020)",Streaming Era (2010+),2,5.4,303.0,12,"Animation,Comedy,Fantasy",0.5063291139240507,0.03125,0.00042514923458725933,0.21357543287826708,0,0,0,0,2,1
Lego Nexo Knights,2015,2017,4,40,Coproduction,CGI,Streaming Era (2010+),2,5.8,857.0,,"Action,Animation,Comedy",0.5569620253164557,0.09375,0.001223565085303672,0.2559032013979082,0,0,0,0,3,1
Legend of the Three Caballeros,2018,2018,1,13,United States,Flash,Streaming Era (2010+),0,7.6,589.0,22.0,"Action,Adventure,Animation",0.7848101265822783,0.0,0.0008373278145599922,0.3141333825865513,0,0,0,0,5,1
Kuu Kuu Harajuku,2015,2019,3,78,Coproduction,Flash,Streaming Era (2010+),4,3.8,326.0,22.0,"Adventure,Animation,Comedy",0.30379746835443033,0.0625,0.000458296463046605,0.1435085614575338,0,0,0,0,3,1
Kung Fu Panda: The Paws of Destiny,2018,2019,1,26,United States,CGI,Streaming Era (2010+),1,7.2,1953.0,24.0,"Action,Adventure,Animation",0.7341772151898733,0.0,0.0028031025805837946,0.29437166172109525,0,0,1,0,7,1
King of the Hill,1997,2010,13,259,United States,Traditional,Modern (97-09),13,7.6,65692.0,30.0,"Animation,Comedy,Drama",0.7848101265822783,0.375,0.09466271974450693,0.46883973056903805,1,0,0,0,4,1
Kipo and the Age of Wonderbeasts,2020,2020,3,30,Coproduction,Traditional,Streaming Era (2010+),0,8.3,8580.0,24.0,"Action,Adventure,Animation",0.8734177215189872,0.0625,0.012353827928413517,0.37433054558969825,1,0,0,0,6,1
Kipper,1997,2000,6,78,United Kingdom,Traditional,Modern (97-09),3,7.1,1361.0,47.0,"Animation,Comedy,Family",0.721518987341772,0.15625,0.0019499217437171591,0.34378257537263807,1,0,0,0,1,0
